family,size,version,lm_studio_id,gemma_generation,model_type,enabled,param_billions,architecture,quantization,publisher,Base_Model_LM_Studio_ID,Base_Model_Type
qwen1.5,0.5b-it,1.5,qwen1.5-0.5b-chat,1.5,IT,True,0.5,qwen2,Q8_0,Qwen,,PT
qwen1.5,1.8b-it,1.5,qwen1.5-1.8b-chat,1.5,IT,True,1.8,qwen2,Q8_0,Qwen,,PT
qwen1.5,4b-it,1.5,qwen1.5-4b-chat,1.5,IT,True,4.0,qwen2,Q8_0,Qwen,,PT
qwen1.5,7b-it,1.5,qwen1.5-7b-chat,1.5,IT,True,7.0,qwen2,Q8_0,Qwen,,PT
qwen2,0.5b-it,2.0,qwen2-0.5b-instruct,2.0,IT,True,0.5,qwen2,Q8_0,Qwen,,PT
qwen2,1.5b-pt,2.0,qwen2-1.5b,2.0,PT,True,1.5,qwen2,Q8_0,QuantFactory,,
qwen2,1.5b-it,2.0,qwen2-1.5b-instruct,2.0,IT,True,1.5,qwen2,Q8_0,Qwen,qwen2-1.5b,PT
qwen2,7b-pt,2.0,qwen2-7b,2.0,PT,True,7.0,qwen2,Q8_0,QuantFactory,,
qwen2,7b-it,2.0,qwen2-7b-instruct,2.0,IT,True,7.0,qwen2,Q8_0,Qwen,qwen2-7b,PT
qwen_guard,0.6b,3.0,qwen3guard-gen-0.6b,3.0,Guard,True,0.6,qwen3,Q8_0,QuantFactory,qwen3-0.6b,IT
qwen_guard,4b,3.0,qwen3guard-gen-4b,3.0,Guard,True,4.0,qwen3,Q8_0,mradermacher,qwen/qwen3-4b,IT
qwen_guard,8b,3.0,qwen3guard-gen-8b,3.0,Guard,True,8.0,qwen3,Q8_0,ShahzebKhoso,qwen/qwen3-8b,IT
qwen_medical,7b-4bit,1.5,4-bit_medical_qwen1.5-7b-chat,1.5,Medical,False,7.0,qwen2,Q8_0,mradermacher,qwen1.5-7b-chat,IT
qwen_medical,7b-8bit,1.5,8-bit_medical_qwen1.5-7b-chat,1.5,Medical,True,7.0,qwen2,Q8_0,mradermacher,qwen1.5-7b-chat,IT
qwen_medical,7b-umls,2.0,qwen-umls-7b-instruct,2.0,Medical,True,7.6,qwen2,Q8_0,prithivMLmods,qwen2-7b-instruct,IT
qwen_medical,7b-med-qwen2,2.0,med-qwen2,2.0,Medical,True,7.0,qwen2,Q8_0,Echelon-AI,qwen2-7b,PT
qwen_medical,32b-reasoning,3.0,qwen-3-32b-medical-reasoning,3.0,Medical,True,32.0,qwen3,Q8_0,mradermacher,qwen/qwen3-32b,IT
qwen_mental_health,1.8b-depression,1.5,qwen-1.8b_depressiondetection,1.5,Mental Health,True,1.8,qwen,Q8_0,mradermacher,,UNKNOWN
qwen_mental_health,4b-depression-reddit,1.5,moriacrafter_-_qwen1.5-4b_depressiondetection_reddit,1.5,Mental Health,True,4.0,qwen2,Q8_0,RichardErkhov,,PT
qwen_mental_health,7b-deepseek-mental,2.0,deepseek-r1-distill-qwen-7b-student-mental-health,2.0,Mental Health,True,7.0,qwen2,Q8_0,mradermacher,,UNKNOWN
llama4,17b-scout,4.0,llama-4-scout-17b-16e-instruct,4.0,IT,False,17.0,llama4,Q4_K_M,unsloth,,PT
llama_guard,1b,3.2,meta-llama_-_llama-guard-3-1b,3.2,Guard,True,1.0,llama,Q8_0,RichardErkhov,llama-3.2-1b,PT
llama_guard,8b,3.1,llama-guard-3-8b,3.1,Guard,True,8.0,llama,Q8_0,Mungert,meta-llama-3.1-8b,PT
llama_mental_health,3b-kenko,3.2,kenko-mental-health-llama-3-model,3.2,Mental Health,True,3.0,llama,Q8_0,mradermacher,llama-3.2-3b-instruct,IT
llama_mental_health,8b-companion,3.1,mental_health_companion,3.1,Mental Health,True,8.0,llama,Q4_K_M,usham,meta-llama-3.1-8b,PT
llama_mental_health,1b-companion,3.2,mental-health-companion-model,3.2,Mental Health,True,1.0,llama,Q8_0,usham,llama-3.2-1b-instruct,IT
llama_medical,70b-med42,3.0,m42-health_-_llama3-med42-70b,3.0,Medical,True,70.0,llama,Q4_K_M,RichardErkhov,lmstudio-community/meta-llama-3.1-70b-instruct,IT
llama1,7b,1.0,llama-7b,1.0,PT,True,7.0,llama,Q8_0,TheBloke,,
llama1,13b,1.0,llama-13b,1.0,PT,True,13.0,llama,Q8_0,TheBloke,,
llama1,30b,1.0,llama-30b,1.0,PT,True,33.0,llama,Q8_0,TheBloke,,
llama2,70b-pt,2.0,llama-2-70b,2.0,PT,True,70.0,llama,Q5_K_M,TheBloke,,
llama3,70b-pt,3.0,nousresearch/meta-llama-3-70b,3.0,PT,True,70.0,llama,Q4_K_M,NousResearch,,
llama_medical,7b-meditron,2.0,epfl-llm-meditron-7b.gguf,2.0,Medical,True,7.0,llama,Q4_K_M,bsampath,llama-2-7b,PT
llama_medical,7b-medllama,2.0,medllama-2-7b,2.0,Medical,True,7.0,llama,Q5_K_M,garcianacho,,UNKNOWN
llama_medical,8b-med42,3.0,m42-health_-_llama3-med42-8b,3.0,Medical,True,8.0,llama,Q8_0,RichardErkhov,meta-llama-3.1-8b,PT
llama_medical,13b-medalpaca,1.0,medalpaca-13b,1.0,Medical,True,13.0,llama,Q8_0,TheBloke,,UNKNOWN
llama_medical,70b-meditron,2.0,meditron-70b,2.0,Medical,True,70.0,llama,Q4_K_M,TheBloke,llama-2-70b,PT
llama_mental_health,3b-chatbot-v2,3.2,llama3.2-3b-mental-health-chatbot,3.2,Mental Health,True,3.0,llama,Q8_0,sujal011,llama-3.2-3b-instruct,IT
llama_therapy,8b-psycare,3.1,psycare1.0-llama3.1-8b,3.1,Mental Health,True,8.0,llama,Q8_0,mradermacher,meta-llama-3.1-8b-instruct,IT
llama_therapy,8b-psychocounsel,3.0,psychocounsel-llama3-8b,3.0,Mental Health,True,8.0,llama,Q8_0,mradermacher,meta-llama-3.1-8b-instruct,IT
llama_mental_health,3b-youth-classification,3.2,llama-3.2-3b-instruct-youth-mental-health-classification,3.2,Mental Health,True,3.0,llama,Q8_0,mradermacher,llama-3.2-3b-instruct,IT
qwen_mental_health,14b-psycollm,2.0,psycollm,2.0,Mental Health,True,14.0,qwen2,Q8_0,mradermacher,,IT
qwen_mental_health,14b-xinyuan,3.0,xinyuan-llm-14b-0428,3.0,Mental Health,True,14.0,qwen3,Q8_0,mradermacher,,PT
qwen_mental_health,33b-compumacy,3.0,compumacy-experimental_mf,3.0,Mental Health,True,32.0,qwen3,Q8_0,mradermacher,qwen/qwen3-32b,IT
qwen_medical,1.5b-deepseek-cot,1.5,deepseek-r1-medical-cot-qwen-1.5,1.5,Medical,True,1.5,qwen2,Q8_0,mradermacher,,PT
llama3.1,70b-it-bartowski,3.1,bartowski/meta-llama-3.1-70b-instruct,3.1,IT,False,70.0,llama,Q6_K_L,bartowski,,PT
llama3,70b-pt-litellms,3.0,litellms/meta-llama-3-70b,3.0,PT,False,70.0,llama,,LiteLLMs,,
llama_guard,1b-duplicate,3.2,llama-guard-3-1b,3.2,Guard,False,1.5,llama,Q8_0,QuantFactory,llama-3.2-1b,PT
gemma3n,4b-pt-google,3.0,google/gemma-3n-e4b,3.0,PT,True,6.9,gemma3n,Q8_0,google,,
gpt_oss,120b,1.0,openai/gpt-oss-120b,1.0,IT,False,120.0,gpt-oss,MXFP4,openai,,PT
gpt_oss,20b,1.0,openai/gpt-oss-20b,1.0,IT,False,20.0,gpt-oss,MXFP4,openai,,PT
qwen_multimodal,32b-qoq-vl,2.0,qoq-med-vl-32b,2.0,Medical,False,32.0,qwen2vl,Q8_0,mradermacher,lmstudio-community/Qwen2.5-VL-32B-Instruct-GGUF,IT
qwen_multimodal,7b-qoq-vl,2.0,qoq-med-vl-7b,2.0,Medical,False,7.0,qwen2vl,Q8_0,mradermacher,lmstudio-community/Qwen2.5-VL-7B-Instruct-GGUF,IT
gemma3n,4b-base,3.0,gemma-3n-e4b,3.0,PT,False,6.9,gemma3n,Q8_0,mradermacher,,
llama3.2,1b-it-bartowski,3.2,bartowski/llama-3.2-1b-instruct,3.2,IT,True,1.0,llama,Q8_0,bartowski,llama-3.2-1b,PT
